latitud,longitud,distrito_oficial,dist_mar_km,cantidad_denuncias,count_1km_supermercados,count_1km_farmacias,count_1km_colegios,count_1km_hospitales,count_1km_bancos,count_1km_universidades,count_1km_parqueos,dist_nearest_m_supermercados,dist_nearest_m_farmacias,dist_nearest_m_colegios,dist_nearest_m_hospitales,dist_nearest_m_bancos,dist_nearest_m_universidades,dist_nearest_m_parqueos
-12.0993029,-77.04336420000004,San Isidro,0.7315013036129182,16,12.0,18.0,21.0,12.0,31.0,14.0,41.0,623.4,150.4,102.5,403.8,158.3,272.8,327.5
-12.0824235,-77.0460148,Jesus Maria,2.534565602290592,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.127623,-77.0281011,Miraflores,0.4285082807289219,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1186627,-77.0338471,Miraflores,1.434182658126444,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1208641,-77.0419034,Miraflores,1.716063035531028,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.0831912,-77.0256087,La Victoria,2.886020648627852,42,18.0,60.0,60.0,53.0,60.0,21.0,34.0,242.9,222.5,304.6,379.1,225.6,366.4,104.8
-12.1289848,-77.0289135,Miraflores,0.2533046144372406,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1186627,-77.0338471,Miraflores,1.434182658126444,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1602143,-76.9634386,San Juan de Miraflores,6.51116857050339,81,9.0,60.0,60.0,31.0,31.0,6.0,9.0,394.7,52.6,210.3,79.8,66.0,208.5,648.9
-12.1212244,-77.0224214,Miraflores,1.3639547623180726,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.1040345,-77.0314202,Miraflores,0.9389766632053484,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.1370737,-77.0225557,Barranco,1.0540603112131026,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0787906,-77.0351187,Cercado de Lima,2.9622840973854685,63,31.0,60.0,60.0,60.0,60.0,39.0,57.0,96.3,36.4,46.9,48.4,90.4,89.1,119.3
-12.1405385,-77.0241077,Barranco,1.2390514315035142,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.092178,-77.05012339999999,San Isidro,1.8011684907156815,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.3562961,-76.8045555,Punta Negra,29.608202430133087,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,571.2,489.8,667.5,526.6599999999993,535.8,661.5,491.2
-11.9724216,-77.0558366,Comas,11.140614669060968,343,14.0,60.0,49.0,27.0,37.0,0.0,5.0,349.0,105.9,142.0,116.0,156.8,661.5,591.0
-12.10059972637976,-77.0372539950371,San Isidro,0.5731822802731149,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.1229998,-77.0200062,Miraflores,1.4041915188298957,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.12747,-77.0357059,Miraflores,0.7340618095204845,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1279495,-77.0297974,Miraflores,0.3399144473989685,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1247619,-77.0222359,Miraflores,1.0925112227953748,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1156844,-77.0123294,Surquillo,2.567243221295745,22,13.0,49.0,58.0,16.0,31.0,4.0,12.0,376.1,231.5,234.6,338.1,194.0,316.7,331.9
-12.1994808,-77.006311,Chorrillos,1.610552435844744,3,4.0,36.0,39.0,5.0,12.0,7.0,5.0,111.3,141.8,154.2,886.4,671.1,497.4,136.6
-12.1042563,-77.0516281,San Isidro,1.266939607379926,13,12.0,18.0,22.0,25.0,27.0,4.0,22.0,83.3,149.2,95.4,332.3,393.4,785.0,269.1
-12.1414618,-77.02509649999999,Barranco,1.279615564269818,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.081503,-77.0923099,San Miguel,1.0846455667318675,1,18.0,55.0,60.0,22.0,35.0,12.0,14.0,314.7,194.6,55.0,198.4,271.2,186.3,237.5
-12.0954457,-77.0365496,San Isidro,1.1266782975792806,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.1330598,-77.0263293,Miraflores,0.4601062061759086,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.017416,-77.0969799,Callao,5.295478406175764,0,17.0,60.0,60.0,24.0,33.0,1.0,7.0,58.3,81.7,99.9,102.4,96.0,294.8,458.1
-12.1231667,-77.0212057,Miraflores,1.2933408684457572,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1436714,-77.00401889999999,Santiago de Surco,2.361433746218282,20,8.0,36.0,53.0,6.0,17.0,7.0,7.0,221.4,217.6,199.0,450.2,157.1,303.0,162.2
-12.1057485,-77.0284023,Miraflores,1.2636730326234369,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.1050964,-77.0208553,Surquillo,2.0814868863650453,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.3240329,-76.8344421,Punta Hermosa,24.853714848491865,2,0.0,2.0,0.0,1.0,1.0,0.0,3.0,571.2,833.2,345.8,678.7,460.1,661.5,358.0
-12.1251229,-77.0339545,Miraflores,0.7822315780371606,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.159110806995892,-77.02418915767213,Chorrillos,0.582811375637267,5,3.0,10.0,34.0,8.0,9.0,6.0,12.0,349.6,336.5,296.0,307.8,151.6,356.9,317.4
-12.0996082,-77.0400641,San Isidro,0.599581309702474,16,12.0,18.0,21.0,12.0,31.0,14.0,41.0,623.4,150.4,102.5,403.8,158.3,272.8,327.5
-12.1148223,-77.0401207,Miraflores,1.0922687583570083,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.0708291,-77.05055589999999,Pueblo Libre,2.853383712016258,234,22.0,60.0,60.0,60.0,60.0,36.0,27.0,92.8,90.8,133.4,101.0,48.3,90.2,158.7
-12.1504192,-77.0185799,Barranco,0.6240169019651429,38,10.0,38.0,52.0,10.0,33.0,6.0,26.0,447.4,76.2,21.7,347.0,74.1,340.4,243.8
-12.1187169,-77.0180125,Miraflores,1.887810022546092,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.1454342,-77.0065985,Santiago de Surco,2.0213818958824024,7,8.0,39.0,33.0,7.0,28.0,5.0,8.0,159.0,111.1,218.7,215.7,91.7,281.1,292.8
-12.117715,-77.0263858,Miraflores,1.5285862066268658,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.1158981,-77.0331271,Miraflores,1.4236695339753789,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.118858359015528,-77.0326600511187,Miraflores,1.3807130103242546,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.1231682,-77.0319569,Miraflores,0.8964651936621947,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1078188,-77.0130231,Surquillo,2.949680869466428,63,19.0,59.0,41.0,29.0,43.0,8.0,19.0,246.7,224.0,106.2,235.6,237.0,483.5,352.3
-12.103256557807038,-77.02904719263748,San Isidro,1.2064973655005105,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.122896227485825,-77.03054554759603,Miraflores,0.9030480595123602,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.0818117,-77.1038417,San Miguel,2.102109841615221,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.147876578056431,-77.01771687529069,Barranco,0.8907476079999497,38,10.0,38.0,52.0,10.0,33.0,6.0,26.0,447.4,76.2,21.7,347.0,74.1,340.4,243.8
-12.1416088,-76.9918155,Santiago de Surco,3.659227616665582,10,15.0,44.0,59.0,7.0,13.0,6.0,7.0,293.3,106.3,173.8,333.3,125.5,460.1,559.4
-12.1353995,-77.027611,Miraflores,0.5538666566485406,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0842166,-77.0578658,Jesus Maria,1.2758205293080749,163,22.0,60.0,60.0,60.0,50.0,28.0,36.0,366.4,325.6,90.9,93.4,214.1,226.9,313.0
-12.0742877,-77.07878459999999,San Miguel,0.6168362887418243,240,10.0,50.0,60.0,20.0,46.0,43.0,19.0,261.9,213.2,58.1,171.2,266.8,177.3,258.7
-12.1337057,-77.028807,Miraflores,0.327623244933981,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1231682,-77.0319569,Miraflores,0.8964651936621947,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.12747,-77.0357059,Miraflores,0.7340618095204845,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0385625,-76.965992,El Agustino,10.924052526576329,64,6.0,60.0,60.0,18.0,34.0,8.0,5.0,432.6,148.5,102.6,331.6,256.1,234.0,462.1
-12.09525157017712,-76.99309851852418,San Borja,5.213277835486273,0,9.0,11.0,31.0,23.0,19.0,10.0,9.0,367.1,739.0,18.0,438.0,495.9,672.2,385.5
-12.0851279,-76.9617709,La Molina,8.787920921171612,9,3.0,10.0,16.0,7.0,6.0,1.0,2.0,702.2,605.2,527.9,341.3,148.2,558.8,930.8
-12.1394891,-77.0231343,Barranco,1.2033711980371495,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.115483644065414,-77.03344578467123,Miraflores,1.3662676872080055,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.1848841,-77.0074502,Chorrillos,1.4838908551397234,13,6.0,44.0,42.0,17.0,35.0,4.0,10.0,160.9,67.1,184.8,286.2,62.3,721.8,288.6
-12.1394891,-77.0231343,Barranco,1.2033711980371495,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.1412772,-76.9872517,Santiago de Surco,4.135526885353703,25,16.0,34.0,52.0,13.0,16.0,16.0,8.0,90.8,139.6,264.3,159.3,352.3,593.0,282.7
-12.1182819,-77.0154352,Miraflores,2.122993058199775,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.0943903,-76.9663763,Santiago de Surco,8.02609380574449,6,7.0,18.0,31.0,20.0,19.0,18.0,24.0,273.4,146.6,46.3,330.3,169.3,284.2,279.8
-12.0904463,-77.060162,Magdalena del Mar,0.853657770604578,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.09720342004,-77.0321202714722,San Isidro,1.2188305878731924,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.0969854,-77.0320453,San Isidro,1.2418547748710635,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.094778,-76.97285169999999,Santiago de Surco,7.388621723552435,6,5.0,10.0,28.0,27.0,14.0,7.0,27.0,450.6,450.6,64.9,197.4,268.3,95.4,77.8
-12.0888396,-77.0269167,Lince,2.291839702119759,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0910696,-77.0584875,Magdalena del Mar,1.041094550810787,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.09557529056561,-76.97283024232787,Santiago de Surco,7.358523492449399,6,5.0,10.0,28.0,27.0,14.0,7.0,27.0,450.6,450.6,64.9,197.4,268.3,95.4,77.8
-12.0841783,-77.0627954,Pueblo Libre,0.8598202174805113,186,11.0,60.0,60.0,60.0,37.0,12.0,16.0,306.6,140.0,102.9,114.9,25.7,357.3,193.5
-12.1128098,-77.0499044,Miraflores,1.3833537362909094,7,6.0,9.0,13.0,18.0,6.0,3.0,12.0,424.9,563.1,250.5,323.0,432.2,448.6,245.9
-12.1115949,-77.0508033,Miraflores,1.3846727832219576,7,6.0,9.0,13.0,18.0,6.0,3.0,12.0,424.9,563.1,250.5,323.0,432.2,448.6,245.9
-12.1291298,-77.0333814,Miraflores,0.4223453285665247,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0971766,-77.0321952,San Isidro,1.21525127559448,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.01977,-77.0395819,Rimac,7.849475676189552,5,1.0,4.0,21.0,5.0,4.0,52.0,16.0,998.5,930.0,647.7,446.3,373.4,290.2,95.6
-12.083020954647097,-77.06243001957398,Pueblo Libre,0.9843830429024808,186,11.0,60.0,60.0,60.0,37.0,12.0,16.0,306.6,140.0,102.9,114.9,25.7,357.3,193.5
-12.1177588,-77.01413749999999,Miraflores,2.267526664438224,22,13.0,49.0,58.0,16.0,31.0,4.0,12.0,376.1,231.5,234.6,338.1,194.0,316.7,331.9
-12.1215652,-77.011252,Miraflores,2.292321783770965,22,13.0,49.0,58.0,16.0,31.0,4.0,12.0,376.1,231.5,234.6,338.1,194.0,316.7,331.9
-12.1254334,-77.03698689999999,Miraflores,0.9798344960142156,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1254297,-77.0369986,Miraflores,0.9810805305901684,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.0896253,-77.0294774,San Isidro,2.057086259466156,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0943335,-77.01509159999999,San Isidro,2.9564941163104828,23,23.0,33.0,29.0,60.0,48.0,13.0,60.0,231.2,308.6,216.5,364.1,371.0,511.0,101.3
-12.1187169,-77.0180125,Miraflores,1.887810022546092,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.1222033,-77.0321486,Miraflores,1.0056515232513477,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.107652287979317,-76.96457318761462,Santiago de Surco,7.571957087443276,7,2.0,9.0,16.0,4.0,7.0,18.0,4.0,286.7,285.7,317.9,525.9,102.9,75.5,235.9
-12.1278267,-77.0205243,Miraflores,1.0888844487629374,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.138852178623626,-77.02230204831847,Barranco,1.209402807333297,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.1337285,-77.019601,Barranco,1.170493446188169,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.084537,-76.9099023,La Molina,14.042162303117427,16,2.0,1.0,15.0,0.0,1.0,3.0,0.0,537.6,994.4,127.4,526.6599999999993,983.0,219.5,566.1999999999992
-12.050388,-77.0519143,Cercado de Lima,4.566485243331846,31,19.0,60.0,60.0,48.0,49.0,29.0,45.0,146.5,183.3,40.6,330.5,173.7,315.8,189.2
-12.1004022,-76.973029,Santiago de Surco,7.066732537278056,6,5.0,10.0,28.0,27.0,14.0,7.0,27.0,450.6,450.6,64.9,197.4,268.3,95.4,77.8
-12.087418136797686,-77.02816873558197,Lince,2.3402605968469405,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.1188735,-77.0359687,Miraflores,1.496411246204756,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1394891,-77.0231343,Barranco,1.2033711980371495,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.1188735,-77.0359687,Miraflores,1.496411246204756,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.0588072,-77.0929683,Bellavista,0.7231802476730407,46,10.0,37.0,40.0,14.0,49.0,26.0,9.0,159.2,220.7,114.5,394.8,162.1,430.5,480.4
-12.1187169,-77.0180125,Miraflores,1.887810022546092,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.0910245,-77.0510196,San Isidro,1.849762850364521,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.0928638,-77.05878129999996,Magdalena del Mar,1.0516993278643028,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.1213522,-77.0336978,Miraflores,1.1456336373453324,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.101357,-76.9410302,La Molina,10.21880987631855,89,7.0,24.0,16.0,2.0,11.0,3.0,2.0,328.4,48.8,63.2,557.3,71.0,179.3,703.0
-12.17884443143092,-77.00978441271972,Chorrillos,1.4782649946739987,7,14.0,60.0,41.0,17.0,42.0,1.0,8.0,65.4,45.1,215.9,107.8,74.5,552.1,184.1
-12.0932861,-77.0532679,San Isidro,1.6429391916429958,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.1046438,-77.0263772,Miraflores,1.4816353690845134,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.1394792,-77.0221394,Barranco,1.27246675349171,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.1288008,-77.0267267,Miraflores,0.4317727007839999,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1269388,-77.0242301,Miraflores,0.7729074981000553,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1269388,-77.0242301,Miraflores,0.7729074981000553,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.137675641032883,-77.02127341834637,Barranco,1.204567555536683,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.1353995,-77.027611,Miraflores,0.5538666566485406,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1186627,-77.0338471,Miraflores,1.434182658126444,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.119096,-77.0303078,Miraflores,1.3240873027990674,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.0896253,-77.0294774,San Isidro,2.057086259466156,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0766256,-77.0683867,Pueblo Libre,1.487759693919212,255,11.0,57.0,60.0,16.0,36.0,15.0,2.0,477.6,32.3,104.8,352.0,309.1,380.5,461.0
-12.0954257,-77.0366924,San Isidro,1.123711023574504,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.0949271,-77.0275671,San Isidro,1.7555008069822533,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.1224896,-77.03135019999999,Miraflores,0.9576297574317088,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.1373223,-77.0223959,Barranco,1.085156257109573,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1798431,-77.0052306,Chorrillos,1.9751740733832992,12,11.0,60.0,60.0,16.0,34.0,3.0,13.0,201.5,304.7,143.1,191.8,256.4,72.9,236.5
-12.1302499,-77.0212,Miraflores,0.9602952050198648,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0853026,-77.0970354,San Miguel,1.7286803484377402,0,4.0,14.0,16.0,3.0,9.0,3.0,2.0,666.5,611.4,662.9,554.6,649.8,587.4,435.6
-12.0998079,-77.0377714,San Isidro,0.626119667435008,36,18.0,51.0,42.0,46.0,55.0,28.0,60.0,231.2,108.2,118.5,355.8,130.9,266.7,24.5
-12.0831733,-77.0449158,Jesus Maria,2.485173355528632,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.1160233,-77.03108089999999,Miraflores,1.5629200081149102,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.0713026,-77.0578187,Pueblo Libre,2.355420400365257,134,19.0,60.0,60.0,45.0,48.0,22.0,18.0,118.9,371.6,169.7,152.0,365.2,324.1,78.2
-12.1338491,-76.9782434,Santiago de Surco,5.356506687576621,31,12.0,28.0,48.0,30.0,28.0,19.0,12.0,183.6,101.8,258.4,13.6,42.1,80.0,39.0
-11.9303924,-77.0357361,Comas,16.296658132894546,7,8.0,33.0,24.0,9.0,12.0,1.0,2.0,420.2,359.8,75.9,584.3,791.4,894.5,215.4
-12.0886757,-77.0248684,Lince,2.44980503616471,26,18.0,37.0,51.0,44.0,60.0,14.0,58.0,515.9,163.5,108.4,49.4,147.3,294.7,247.1
-12.123849,-77.0329219,Miraflores,0.8562549889558444,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.11185356428061,-77.05078665672949,Miraflores,1.3985996516384662,7,6.0,9.0,13.0,18.0,6.0,3.0,12.0,424.9,563.1,250.5,323.0,432.2,448.6,245.9
-12.026027,-77.0749395,San Martin de Porres,4.851709306098457,53,10.0,60.0,55.0,14.0,35.0,7.0,7.0,71.3,33.9,162.3,264.0,140.2,333.2,556.4
-12.0769521,-77.048365,Jesus Maria,2.581270315760404,234,22.0,60.0,60.0,60.0,60.0,36.0,27.0,92.8,90.8,133.4,101.0,48.3,90.2,158.7
-12.1402795,-77.0229251,Barranco,1.286939790395668,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.0859398,-77.0957501,San Miguel,1.643592407586978,1,14.0,54.0,48.0,9.0,24.0,6.0,8.0,156.4,31.2,123.3,512.6,72.7,443.0,115.4
-12.1656532,-76.9929593,Chorrillos,3.2606118275967564,12,8.0,57.0,42.0,11.0,16.0,6.0,3.0,202.3,75.9,120.4,23.4,82.7,411.3,235.4
-12.1270783,-77.0267614,Miraflores,0.5604622945227767,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0850927,-77.0494398,Jesus Maria,2.0905143596666265,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.1288008,-77.0267267,Miraflores,0.4317727007839999,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0941641,-77.0590991,Magdalena del Mar,1.0728383033746465,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.0979193,-77.0558779,San Isidro,1.5851038673077067,23,11.0,27.0,35.0,42.0,30.0,17.0,20.0,471.6,14.6,151.1,152.4,236.3,309.5,119.2
-12.1131881,-77.038049,Miraflores,0.9348569664871014,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.103731,-77.0591111,San Isidro,1.8069872465511307,5,8.0,13.0,16.0,16.0,14.0,2.0,12.0,67.9,463.4,218.5,102.0,466.4,383.4,164.1
-12.128227825073855,-77.03472767686006,Miraflores,0.5993091190594083,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0871587,-77.0625537,Magdalena del Mar,0.6711812478315797,186,11.0,60.0,60.0,60.0,37.0,12.0,16.0,306.6,140.0,102.9,114.9,25.7,357.3,193.5
-12.1721362,-76.9710449,San Juan de Miraflores,5.539393640081292,57,9.0,60.0,60.0,20.0,33.0,6.0,5.0,422.9,196.8,154.9,92.6,388.9,262.1,354.7
-12.1131468,-77.0380373,Miraflores,0.9306758047654838,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.1219632,-77.0215783,Miraflores,1.3593955736727752,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.1288008,-77.0267267,Miraflores,0.4317727007839999,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1356514,-77.0229249,Barranco,0.926868964616776,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0929169,-77.0325545,San Isidro,1.5686028220964745,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
